word,phoneme
a,a
à,a
abricot,abʁiko
absent,apsɑ̃
accepter,aksɛpte
accord,akɔʁ
accueil,akœj
acheter,aʃte
acteur,aktœʁ
action,aksjɔ̃
addition,adisjɔ̃
adieu,adjø
adresse,adʁɛs
adulte,adylt
aéroport,aeʁɔpɔʁ
affaire,afɛʁ
afficher,afiʃe
agir,aʒiʁ
agneau,aɲo
aider,ɛde
aile,ɛl
ailleurs,ajœʁ
aimer,ɛme
ainsi,ɛ̃si
air,ɛʁ
ajouter,aʒute
alcool,alkɔl
aliment,alimɑ̃
aller,ale
allumer,alyme
alors,alɔʁ
amener,amne
ami,ami
amour,amuʁ
an,ɑ̃
ancien,ɑ̃sjɛ̃
ange,ɑ̃ʒ
animal,animal
année,ane
appeler,aple
apporter,apɔʁte
apprendre,apʁɑ̃dʁ
après,apʁɛ
arbre,aʁbʁ
argent,aʁʒɑ̃
armée,aʁme
arrêter,aʁɛte
arriver,aʁive
article,aʁtikl
assez,ase
assiette,asjɛt
attendre,atɑ̃dʁ
attention,atɑ̃sjɔ̃
attraper,atʁape
au,o
aujourd'hui,oʒuʁdɥi
aussi,osi
autant,otɑ̃
automne,otɔn
autre,otʁ
avancer,avɑ̃se
avant,avɑ̃
avion,avjɔ̃
avoir,avwaʁ
avril,avʁil
bague,baɡ
baigner,bɛɲe
balle,bal
banane,banan
banque,bɑ̃k
bas,bɑ
bateau,bato
beau,bo
beaucoup,boku
besoin,bəzwɛ̃
beurre,bœʁ
bien,bjɛ̃
bière,bjɛʁ
blanc,blɑ̃
blesser,blɛse
bleu,blø
boire,bwaʁ
bois,bwa
boîte,bwat
bon,bɔ̃
bonheur,bɔnœʁ
bonjour,bɔ̃ʒuʁ
bouche,buʃ
bouger,buʒe
bouton,butɔ̃
bras,bʁa
bruit,bʁɥi
bureau,byʁo
ça,sa
cacher,kaʃe
cadeau,kado
café,kafe
cahier,kaje
calculer,kalkyle
calme,kalm
camarade,kamaʁad
carte,kaʁt
casser,kase
cause,koz
ce,sə
cependant,səpɑ̃dɑ̃
certain,sɛʁtɛ̃
chacun,ʃakœ̃
chambre,ʃɑ̃bʁ
champ,ʃɑ̃
chance,ʃɑ̃s
chanter,ʃɑ̃te
chapeau,ʃapo
chaque,ʃak
chat,ʃa
château,ʃato
chaud,ʃo
chercher,ʃɛʁʃe
cheval,ʃəval
cheveu,ʃəvø
chez,ʃe
chien,ʃjɛ̃
choisir,ʃwaziʁ
chose,ʃoz
ciel,sjɛl
cinq,sɛ̃k
classe,klas
clé,kle
coeur,kœʁ
coin,kwɛ̃
colère,kɔlɛʁ
commencer,kɔmɑ̃se
comment,kɔmɑ̃
comprendre,kɔ̃pʁɑ̃dʁ
compter,kɔ̃te
conduire,kɔ̃dɥiʁ
connaître,kɔnɛtʁ
content,kɔ̃tɑ̃
continuer,kɔ̃tinɥe
contre,kɔ̃tʁ
copain,kɔpɛ̃
corps,kɔʁ
côté,kote
coucher,kuʃe
couleur,kulœʁ
couper,kupe
courir,kuʁiʁ
court,kuʁ
couteau,kuto
couvrir,kuvʁiʁ
crayon,kʁɛjɔ̃
croire,kʁwaʁ
cuisine,kɥizin
dangereux,dɑ̃ʒəʁø
dans,dɑ̃
danser,dɑ̃se
de,də
debout,dəbu
décider,deside
dehors,dəɔʁ
demain,dəmɛ̃
demander,dəmɑ̃de
demi,dəmi
dent,dɑ̃
depuis,dəpɥi
dernier,dɛʁnje
descendre,desɑ̃dʁ
dessin,desɛ̃
deux,dø
devant,dəvɑ̃
devenir,dəvniʁ
devoir,dəvwaʁ
difficile,difisil
dire,diʁ
directement,diʁɛktəmɑ̃
docteur,dɔktœʁ
doigt,dwa
donner,dɔne
dormir,dɔʁmiʁ
dos,do
doux,du
droite,dʁwat
dur,dyʁ
eau,o
école,ekɔl
écouter,ekute
écrire,ekʁiʁ
effet,efɛ
église,eɡliz
élève,elɛv
elle,ɛl
emporter,ɑ̃pɔʁte
encore,ɑ̃kɔʁ
enfant,ɑ̃fɑ̃
ensemble,ɑ̃sɑ̃bl
